username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
	2010-12-13 22:53	0	0	"Lou Dobbs On ObamaCare Ruling http://www.thehopeforamerica.com/play.php?id=6308 #tcot #gop #hcr"			#tcot #gop #hcr	"14452900801552384"	https://twitter.com/hopeforamerica/status/14452900801552384
	2010-12-13 22:53	0	0	"NEW: Judge sparks the Obamacare revolt!: by Johnny (Posted Mon, 13 Dec 2010 17:10:48 GMT… http://goo.gl/fb/MK4Fi"				"14452886956150784"	https://twitter.com/SHTFM/status/14452886956150784
	2010-12-13 22:53	0	0	"2 very imp. parts to the VA ruling on ObamaCare uncon: 1) U cannot FORCE someone INTO commerce, 2) U cannot disguise a penalty as a tax."				"14452886482194434"	https://twitter.com/SpeakerTimJones/status/14452886482194434
	2010-12-13 22:53	0	0	"New ABC News/WashPo poll shows Obamacare (“healthcare” —wink!) more unpopular than ever. http://bit.ly/fOsyY8"				"14452803963457536"	https://twitter.com/JoelJohannesen/status/14452803963457536
	2010-12-13 22:53	0	0	"FreedomWorks Salutes Virginia Court Decision Declaring Obamacare Unconstitutional http://dlvr.it/BKKPL"				"14452764889321473"	https://twitter.com/BW_PublicPolicy/status/14452764889321473
	2010-12-13 22:53	0	0	"Smart federal judge rules part of the Obamacare is unconstitutional. Thank you! Hey O, the Arizona law makes more sense than your dumb law!"				"14452757926772736"	https://twitter.com/amickkm/status/14452757926772736
	2010-12-13 22:52	3	0	"Pelosi - "Are you serious?" http://is.gd/iHgvV Why yes, we are. #ObamaCare #ocra #tcot"			#ObamaCare #ocra #tcot	"14452725639024640"	https://twitter.com/ResistTyranny/status/14452725639024640
	2010-12-13 22:52	0	0	"" Obamacare " isn't dead -- most courts have affirmed it http://bit.ly/fP4cPw"				"14452527223275520"	https://twitter.com/oregonbrian/status/14452527223275520
	2010-12-13 22:52	0	0	"RT @michaelbeck : The beginning of the end of Obamacare ? http:// talesfromatribble.blogspot.com/2010/12/beginn ing-of-end-of-obamacare.html?spref=tw … #hhrs #tcot #GOP @Tamij @radioblogger / MG, all!"		@michaelbeck @Tamij @radioblogger	#hhrs #tcot #GOP	"14452521036685313"	https://twitter.com/eurobird/status/14452521036685313
	2010-12-13 22:51	1	0	"Balkinization attacks Obamacare ruling as "bizarre": http://bit.ly/evLstB"				"14452499431821312"	https://twitter.com/DanielDFisher/status/14452499431821312
	2010-12-13 22:51	0	0	"FLASHBACK: When Asked if Obamacare Constitutional, Pelosi Says: 'Are You Serious?' http://bit.ly/hJT5VD"				"14452470054920192"	https://twitter.com/bigpat7/status/14452470054920192
	2010-12-13 22:50	0	0	"New poll indicates 40% of physicians will retire or find other work under ObamaCare - CWNews http:// conservativewatchnews.org/?p=15607 via @@ConservativeWN"		@ @ConservativeWN		"14452045872369664"	https://twitter.com/CWNews3/status/14452045872369664
	2010-12-13 22:49	0	0	"Breaking: Federal Judge Rules ObamaCare Unconstitutional (Updated: Gibbs Video Added) - CWNews http:// conservativewatchnews.org/?p=15618 via @@ConservativeWN"		@ @ConservativeWN		"14451975206739968"	https://twitter.com/CWNews3/status/14451975206739968
	2010-12-13 22:49	0	0	"South Carolina Senator Jim DeMint applauds court ruling on Obamacare : ... The Daily Caller Shortly after a Virgi... http://bit.ly/grHx20"				"14451934731698176"	https://twitter.com/US_Health_Care/status/14451934731698176
	2010-12-13 22:49	0	0	"Does Obamacare discriminate against men?: Posted by Hornet: http://bit.ly/e9d7iZ"				"14451875340361728"	https://twitter.com/mtchat/status/14451875340361728
	2010-12-13 22:49	0	0	"It was pretty funny to see the Obamacare stories show up on reddit, get voted down and then resubmitted until the headlines were accurate."				"14451862677749760"	https://twitter.com/porp/status/14451862677749760
	2010-12-13 22:49	0	0	"Lawmakers sound off on health-care ruling | Political Blotter http://goo.gl/9vPE1 Lawmakers are out of touch and not listening #Obamacare"			#Obamacare	"14451844956819456"	https://twitter.com/WendyTheRealtor/status/14451844956819456
	2010-12-13 22:48	4	1	"Obamacare provision ruled UNCONSTITUTIONAL: http://tinyurl.com/3y38hk7 Now, lots of more work for the Tea Party: http://tinyurl.com/28qp8t9"				"14451691600482305"	https://twitter.com/factsofamerica/status/14451691600482305
	2010-12-13 22:47	0	0	"ObamaCare Court Ruling: Does this Help or Hurt Romney for 2012?: From USA Today :"The linchpin provision of the ... http://bit.ly/gaVNBN"				"14451438738472960"	https://twitter.com/RightSpeaknet/status/14451438738472960
	2010-12-13 22:47	0	0	"Judge Strikes Down Universal Health Insurance Mandate: Death Knell for Obamacare ? http://dlvr.it/BKJgX http://bit.ly/aEzwXm"				"14451416928096256"	https://twitter.com/FamilyHealth4U/status/14451416928096256
	2010-12-13 22:47	0	0	"Health insurance quotes reform Obamacare updates | Finance News: Health insurance quotes reform Obamacare update... http://bit.ly/gmdoGA"				"14451394769592320"	https://twitter.com/hargel411/status/14451394769592320
	2010-12-13 22:47	0	0	"Virginia Wins First Round Against Obamacare (Video) http:// shar.es/XvsE9"				"14451381087772672"	https://twitter.com/SlapBlog/status/14451381087772672
	2010-12-13 22:46	0	0	"Obama gives in on the tax cuts on the same day they find his obamacare unconstitutional"				"14451241111257088"	https://twitter.com/calititan/status/14451241111257088
	2010-12-13 22:46	0	0	"Landmark Praises Court Ruling in VA ‘ Obamacare ’ Suit http://goo.gl/fb/hvqRr"				"14451166867881984"	https://twitter.com/autognomes/status/14451166867881984
	2010-12-13 22:46	0	0	"Breaking: Federal judge rules ObamaCare mandate unconstitutional: Bill argues power without “logical limitation” Hot Air http://goo.gl/1BSEQ"				"14451037200982016"	https://twitter.com/checktothepower/status/14451037200982016
	2010-12-13 22:45	0	0	"POLL: Support For Obamacare Hits New Low... http://viigo.im/5B6L"				"14450922889416705"	https://twitter.com/WarSlutFuckCult/status/14450922889416705
	2010-12-13 22:45	2	0	"So, we got some good news today about Obamacare , but now there's this: Illinois is #1...in the ranking of WORST... http://fb.me/zrall9bk"			#1	"14450903000023040"	https://twitter.com/illinoispolicy/status/14450903000023040
	2010-12-13 22:45	0	0	"Federal Judge in Virginia strikes down the requirement to be forced to buy health insurance in the ObamaCare plan... http://fb.me/KbjthTN7"				"14450794115891200"	https://twitter.com/RayRichardsonJr/status/14450794115891200
	2010-12-13 22:45	0	0	"The beginning of the end of Obamacare ? http:// talesfromatribble.blogspot.com/2010/12/beginn ing-of-end-of-obamacare.html?spref=tw … #hhrs #tcot #GOP #conservative @Tamij @radioblogger @hughhewitt @photog357"		@Tamij @radioblogger @hughhewitt @photog357	#hhrs #tcot #GOP #conservative	"14450776638234624"	https://twitter.com/michaelbeck/status/14450776638234624
	2010-12-13 22:45	0	0	"OBAMACARE Individual Mandate Struck Down, What Now? Bahahahahahahaha good!! http://viigo.im/5B6J"				"14450771496017922"	https://twitter.com/WarSlutFuckCult/status/14450771496017922
	2010-12-13 22:45	0	0	"OPINION: Right Ruling Against Obamacare Doesn't Go Far Enough http://fxn.ws/fv6Uxk"				"14450766253133824"	https://twitter.com/ShannonD10/status/14450766253133824
	2010-12-13 22:44	2	0	"CRP Statement Regarding Today's Federal Court Ruling on Obamacare . http://on.cagop.org/hFS8os. #cagop , #obamacare"			#cagop #obamacare	"14450725790687232"	https://twitter.com/CAGOP/status/14450725790687232
	2010-12-13 22:44	0	0	"" @massmedical : Clarifying fed court ruling: Ruling focused on mandate, not on the entire law. http://nyti.ms/eUgYSD" #p2 #p21 #HCR #ACA"		@massmedical	#p2 #p21 #HCR #ACA	"14450722150027264"	https://twitter.com/raemd95/status/14450722150027264
	2010-12-13 22:44	0	0	"RT @JosephAGallant Hatch, Grassley, Blackburn Cheer Obamacare Ruling: http://bit.ly/hUYnRH via @addthis #hcr #teaparty #politics #gop"		@JosephAGallant @addthis	#hcr #teaparty #politics #gop	"14450697151975424"	https://twitter.com/NiteOwl223/status/14450697151975424
	2010-12-13 22:44	0	0	"Obamacare : Individual Purchase Mandate “Exceeds the Commerce Clause powers vested in Congress under the Constitution” http://is.gd/iHfdU"				"14450686452305920"	https://twitter.com/1xDead_2xsBorn/status/14450686452305920
	2010-12-13 22:44	0	0	"Conservatives4Palin.com: Federal Judge Rules Key Provision of Obamacare is Unconstitutional; UPDATED http://goo.gl/G1EJh #tcot In Virginia"			#tcot	"14450668467134464"	https://twitter.com/checktothepower/status/14450668467134464
	2010-12-13 22:44	0	0	"News, Info and Happenings outside Middletown : American Citizens 1----- ObamaCare 0: Author… http://goo.gl/fb/SoH15"				"14450645817892864"	https://twitter.com/MiddletownUSA/status/14450645817892864
	2010-12-13 22:44	0	0	"Richard Viguerie: Cuccinelli Obamacare Court Victory is a Major Win for the ...: His win is also... http://bit.ly/fW6nDS #tcot #tlot #p2"			#tcot #tlot #p2	"14450515211452416"	https://twitter.com/PutUp_OrShutUp/status/14450515211452416
	2010-12-13 22:44	0	0	"Richard Viguerie: Cuccinelli Obamacare Court Victory is a Major Win for the ...: His win is also... http://bit.ly/fW6nDS #tcot #p2 #tlot"			#tcot #p2 #tlot	"14450514653614082"	https://twitter.com/LaurieT333/status/14450514653614082
	2010-12-13 22:44	0	0	"Clear Politics: Michael Cannon, Cato @LibertyObamaCare has always hung by an absurdity. Â ObamaCare supporters ... http://bit.ly/fs3NZ6"		@LibertyObamaCare		"14450514104160257"	https://twitter.com/TheAAPC/status/14450514104160257
	2010-12-13 22:44	0	0	"RT @JosephAGallant : Hatch, Grassley, Blackburn Cheer Obamacare Ruling: http://bit.ly/hUYnRH via @addthis #hcr #teaparty #politics #gop"		@JosephAGallant @addthis	#hcr #teaparty #politics #gop	"14450494625816577"	https://twitter.com/HomerWhite/status/14450494625816577
	2010-12-13 22:43	0	1	"Via @C4Congress Obamacare : Untenable & Unconstitutional - By Eric Cantor - The Corner - National Review Online http://bit.ly/gm6KDh"		@C4Congress		"14450476816793600"	https://twitter.com/PalinPromotions/status/14450476816793600
	2010-12-13 22:43	1	1	"Hatch, Grassley, Blackburn Cheer Obamacare Ruling: http://bit.ly/hUYnRH via @addthis #hcr #teaparty #politics #gop"		@addthis	#hcr #teaparty #politics #gop	"14450335913353217"	https://twitter.com/JOSEPHAGALLANT/status/14450335913353217
	2010-12-13 22:43	2	0	"just remember that while we fight HCR in the courts your state is putting the structure for Obamacare to work. They r in PA tomorrow at 2pm"				"14450238907490305"	https://twitter.com/katyabram/status/14450238907490305
	2010-12-13 22:42	0	0	"likes the ruling by the Federal judge regarding Obamacare , reading it reminds me of how much Constitutional law I forgot . . ."				"14450149430398976"	https://twitter.com/bwlesq/status/14450149430398976
	2010-12-13 22:42	0	0	"Judge torpedoes Obamacare , warns of 'unbridled fed police' http://www.wnd.com/index.php?fa=PAGE.view&pageId=239193"				"14450112688291840"	https://twitter.com/conservtivemom/status/14450112688291840
	2010-12-13 22:41	0	1	"#majority blog: U.S. Judge Henry Hudson Did Not Rule Obamacare Unconstitutional http://ow.ly/1ar47H"			#majority	"14449962096009216"	https://twitter.com/the_912_project/status/14449962096009216
	2010-12-13 22:41	0	0	"#Twitter #News : ObamaCare is still a bad idea: Business Comment of the Day: " Obamacare is simply awful on so man... http://bit.ly/gO5A7p"			#Twitter #News	"14449927589462017"	https://twitter.com/Thekauderergp/status/14449927589462017
	2010-12-13 22:41	0	0	"Support For ObamaCare At New Low, 43% http://bit.ly/dJYMqr"				"14449882160959488"	https://twitter.com/AoSHQ/status/14449882160959488
	2010-12-13 22:41	0	0	"[ACE] Support For ObamaCare At New Low, 43%: Like President Clinton needed this now. The laws never been ... http://bit.ly/dJYMqr #tcot"			#tcot	"14449882035134464"	https://twitter.com/conservatweet/status/14449882035134464
	2010-12-13 22:41	0	0	"Obamacare and Obama cares, and why both are problematic. http://allpatriotsmedia.com 6pm EST Call in 866-826-1340 #tcot #p2 #teaparty"			#tcot #p2 #teaparty	"14449822119501825"	https://twitter.com/patriotsmedia/status/14449822119501825
	2010-12-13 22:41	0	0	"Federal judge rules against ObamaCare http://bit.ly/gjFrBj"				"14449759297208320"	https://twitter.com/pye/status/14449759297208320
	2010-12-13 22:41	0	0	"Judge Declares Obamacare UnConstitutional http://ow.ly/1ar4ue"				"14449751999127552"	https://twitter.com/KeyboardMilitia/status/14449751999127552
	2010-12-13 22:41	0	0	"New Poll Confirms IBD's '09 Finding Of Doctor Exodus Under ObamaCare - Investors.com http://sns.ly/Smw79"				"14449749331550208"	https://twitter.com/TheMunz/status/14449749331550208
	2010-12-13 22:40	0	0	"" @massmedical : Mass. officials announce that 98% of state residents have health insurance coverage. Amazing." #p2 #HCR #ACA"		@massmedical	#p2 #HCR #ACA	"14449731400892416"	https://twitter.com/raemd95/status/14449731400892416
	2010-12-13 22:40	0	0	"Two football games and #Obamacare declared #unconstitutional . What a great day"			#Obamacare #unconstitutional	"14449713327640576"	https://twitter.com/ChaseProctorXLI/status/14449713327640576
	2010-12-13 22:40	0	0	"FLASHBACK: Senate Judiciary Chairman Leahy on Obamacare Mandate: 'Nobody' Questions Our Authority http://j.mp/hIz67t"				"14449613171851265"	https://twitter.com/JimELiv/status/14449613171851265
	2010-12-13 22:40	0	0	"Video: Virginia Attorney General Ken Cuccinelli, on the recent ruling against Obamacare , and the unusual... http://tumblr.com/xan1244ors"				"14449609334071298"	https://twitter.com/krawzik/status/14449609334071298
	2010-12-13 22:40	0	0	"Judge Strikes Down Universal Health Insurance Mandate: Death Knell for Obamacare ? - The federal health care reform ... http://is.gd/iHexa"				"14449602166005761"	https://twitter.com/billsquatty/status/14449602166005761
	2010-12-13 22:40	0	1	"Federal Judge Rules Obamacare Unconstitutional http://ow.ly/1ar4PK"				"14449582729601024"	https://twitter.com/ROC4LIFE/status/14449582729601024
	2010-12-13 22:40	0	0	"#Obamacare struck down...love it love it love it!!!"			#Obamacare	"14449548063674368"	https://twitter.com/Joseph_MSU/status/14449548063674368
	2010-12-13 22:40	0	0	"The public hates ObamaCare http://bit.ly/f5eBPI #tcot"			#tcot	"14449526702084096"	https://twitter.com/irishspy/status/14449526702084096
	2010-12-13 22:40	0	0	"Duck and Cover! RT @DeserveLiberty THREE CHEERS! for Ken Cuccinelli for landing a solid punch on the chin of socialism! #Obamacare"		@DeserveLiberty	#Obamacare	"14449525104050176"	https://twitter.com/RedScareBot/status/14449525104050176
	2010-12-13 22:40	0	0	"MT @EvanGlassCNN "the new GOP Majority .... of the House .... will pass a clean repeal of ObamaCare " - Rep Cantor | Good luck with that. #p2"		@EvanGlassCNN	#p2	"14449513074786304"	https://twitter.com/jkarsh/status/14449513074786304
	2010-12-13 22:39	1	0	"ObamaCare ruled unconstitutional in Virginia! Now we need this in Texas!"				"14449392144617472"	https://twitter.com/drifterwitch/status/14449392144617472
	2010-12-13 22:39	0	0	"Federal judge rules #obamacare healthcare mandate unconstitutional. #nosocializedmedicine"			#obamacare #nosocializedmedicine	"14449263769559040"	https://twitter.com/Shupe_Dog/status/14449263769559040
	2010-12-13 22:39	0	0	"Liberals, as expected, pissy over Obamacare unconstitutionality : http://wp.me/pKYgb-u7"				"14449235671912448"	https://twitter.com/pjMomblog/status/14449235671912448
	2010-12-13 22:38	1	0	"RT @StevenErtelt : Pro-Life Groups Applaud Judge's Ruling Against ObamaCare http://LifeNews.com/nat-6926 @jordansekulow @cwfora @frcaction"		@StevenErtelt @jordansekulow @cwfora @frcaction		"14449170110742528"	https://twitter.com/runnercacher/status/14449170110742528
	2010-12-13 22:38	0	0	"Federal judge rules Obamacare 's individual health care purchase mandate unconstitutional - Bloomberg http://www. bloomberg.com/news/2010-12-1 3/u-s-health-care-law-requirement-thrown-out-by-judge.html … #azright #tcot #tpp"			#azright #tcot #tpp	"14449161273344000"	https://twitter.com/TukeeTP/status/14449161273344000
	2010-12-13 22:37	0	0	"A federal judge declared Obamacare UNCONSTITUTIONAL!!! Are you listening @BarackObama ???"		@BarackObama		"14448837280137217"	https://twitter.com/jrzychick/status/14448837280137217
	2010-12-13 22:37	0	0	"New Blog Post: Landmark Praises Court Ruling in Obamacare Suit http://bit.ly/eESoSX"				"14448731340414977"	https://twitter.com/RVAMaverick/status/14448731340414977
	2010-12-13 22:36	0	0	"THREE CHEERS! for Ken Cuccinelli for landing a solid punch on the chin of socialism! #Obamacare #Obamafail"			#Obamacare #Obamafail	"14448701804122112"	https://twitter.com/DeserveLiberty/status/14448701804122112
	2010-12-13 22:36	0	0	"New Vermont Governor To Ready State For ObamaCare ; Supports Euthanasia http://bit.ly/fOS0CV #tcot #tlot #ocra #gop #teaparty"			#tcot #tlot #ocra #gop #teaparty	"14448564759429121"	https://twitter.com/commonpatriot/status/14448564759429121
	2010-12-13 22:36	0	0	"BioPortfolio News FreedomWorks Salutes Virginia Court Decision Declaring Obamacare Unconstitutional http://bit.ly/gZEJ9Y BioPortfolio News"				"14448556580544513"	https://twitter.com/BioPressRelease/status/14448556580544513
	2010-12-13 22:36	0	0	"Another Victory, Obamacare Ruled Unconstitutional! - http://goo.gl/LyMW3"				"14448518777274368"	https://twitter.com/jandbrare/status/14448518777274368
	2010-12-13 22:35	1	0	"" @tpmmedia : Health Care Judge's Interest In Anti-Health Care PR Shop Raises Questions http://tpm.ly/e6fFPH ^ @ryanjreilly " #p2 #HCR #ACA #p21"		@tpmmedia @ryanjreilly	#p2 #HCR #ACA #p21	"14448408509022208"	https://twitter.com/raemd95/status/14448408509022208
	2010-12-13 22:35	0	0	"" Obamacare " Is Unconstitutional!: http:// wp.me/pclTd-4bS"				"14448335666548736"	https://twitter.com/lobotero/status/14448335666548736
	2010-12-13 22:34	0	0	"http://faabo.com/ - White House: Obamacare Will be Upheld http://sns.ly/Frc74"				"14448217307488257"	https://twitter.com/faabo_news/status/14448217307488257
	2010-12-13 22:34	0	0	"@TIMEPolitics :Is this a part of the misinformation campaign.The Health Care Reform law ( ACA ) was NOT, repeat NOT, declares unconstitutional."		@TIMEPolitics		"14448175062458368"	https://twitter.com/raemd95/status/14448175062458368
	2010-12-13 22:34	0	0	"Obamacare Ruled Unconstitutional: A federal district judge in Virginia ruled on Monday that... http://bit.ly/e5knMY www.ASAPstartups.com"				"14448172336160768"	https://twitter.com/corporatelaw1/status/14448172336160768
	2010-12-13 22:34	0	1	"Links 12/13/10: Links for you. Science: And On That Dumping StudyVerbal vs. mathematical aptitude in aca ... http://tinyurl.com/26a6lqk"				"14448017394368512"	https://twitter.com/mikethemadbiol/status/14448017394368512
	2010-12-13 22:34	0	0	"Ruled Unconstitutional! Federal Judge Henry E. Hudson Strikes Into the Heart of Obamacare … http://goo.gl/fb/ncu6d"				"14448000059314176"	https://twitter.com/MarcChamot/status/14448000059314176
	2010-12-13 22:33	2	0	"the unconstitutional Obamacare scheme the unconstitutional Obamacare scheme the unconstitutional Obamacare scheme the unconstitutional Obama"				"14447959466840064"	https://twitter.com/KurtSchlichter/status/14447959466840064
	2010-12-13 22:33	1	0	"Gov-Elect @BrianSandoval statement supporting Virginia Health Care lawsuit ruling http://is.gd/iHdjb #Nevada #GOP #HCR #ObamaCare #tcot"		@BrianSandoval	#Nevada #GOP #HCR #ObamaCare #tcot	"14447953187971073"	https://twitter.com/Loxodonta_s/status/14447953187971073
	2010-12-13 22:33	0	0	"OBAMACARE Individual Mandate Struck Down, What Now? - http://bit.ly/gcjcKV"				"14447920984104960"	https://twitter.com/BastiatInst/status/14447920984104960
	2010-12-13 22:33	0	0	"Judge Rules ObamaCare Mandate Unconstitutional, LA Times Waits 12 Paragraphs Before Quoting His Ra...: http://tinyurl.com/2aa5avn #politics"			#politics	"14447806739652609"	https://twitter.com/shybarbarian/status/14447806739652609
	2010-12-13 22:33	0	0	"Report: Va. Judge to Issue Ruling in #Obamacare Challenge: http://bit.ly/dRPx6a #Health -Care"			#Obamacare #Health	"14447728629125120"	https://twitter.com/SSNAlerts/status/14447728629125120
	2010-12-13 22:33	0	0	"Finally! Common sense delivered via a fed judge. Get behind VA to SHUT DOWN Obamacare . It's time to assert "WHO" you are."				"14447725936381952"	https://twitter.com/cincijohn/status/14447725936381952
	2010-12-13 22:31	0	0	"Federal Judge rules ObamaCare unconstitutional http:// shar.es/XvqNc"				"14447408893136896"	https://twitter.com/Thewayitis/status/14447408893136896
	2010-12-13 22:31	0	0	"Today's ruling that central provision of Obamacare is unconstitutional is a severe blow to the law but not a dec... http://bit.ly/g1bOhy"				"14447341679411200"	https://twitter.com/fxpotential/status/14447341679411200
	2010-12-13 22:31	0	0	"Today's ruling that central provision of Obamacare is unconstitutional is a severe blow to the law but not a dec... http://bit.ly/g1bOhy"				"14447341507444736"	https://twitter.com/kappaalpha/status/14447341507444736
	2010-12-13 22:31	0	0	"Today's ruling that central provision of Obamacare is unconstitutional is a severe blow to the law but not a dec... http://bit.ly/f2UYLW"				"14447340991553536"	https://twitter.com/market_currents/status/14447340991553536
	2010-12-13 22:31	0	0	"Virginia AG Wins Court Challenge To ObamaCare http://nblo.gs/bNJB2"				"14447310628978688"	https://twitter.com/clibertyc/status/14447310628978688
	2010-12-13 22:31	0	0	"http://fwd4.me/t14 #tcot #p2 #palin #teaparty #twisters #rush #ocra #patriottweets Federal Judge Rules in Favor of Virginia's anti- Obamacare"			#tcot #p2 #palin #teaparty #twisters #rush #ocra #patriottweets	"14447256920915969"	https://twitter.com/Snooper1/status/14447256920915969
	2010-12-13 22:31	0	0	"#teaparty #glennbeck Flashback: Pelosi Asked if ObamaCare Individual Mandate is Constitutiona... http://tinyurl.com/2cq3psr #PELOSI #912"			#teaparty #glennbeck #PELOSI #912	"14447254827962368"	https://twitter.com/Cary88888888/status/14447254827962368
	2010-12-13 22:31	0	0	"EXCLUSIVE: DC GOP Touts Obamacare Lobbyist Cino For RNC Chair - CWNews http:// conservativewatchnews.org/?p=15513 via @@ConservativeWN"		@ @ConservativeWN		"14447254303674369"	https://twitter.com/CWNews7/status/14447254303674369
	2010-12-13 22:30	0	0	"Today's ruling that central provision of Obamacare is unconstitutional is a severe blow to the law b... http://seekingalpha.com/n/1csn"				"14447192752263168"	https://twitter.com/MarketCurrents/status/14447192752263168
	2010-12-13 22:30	0	0	"Virginia Judge’s Ruling Could Derail #ObamaCare ( http://bit.ly/hTzbS6 ) #HCR #tcot #tlot #p2"			#ObamaCare #HCR #tcot #tlot #p2	"14447101534539776"	https://twitter.com/Joe_Yayo/status/14447101534539776
	2010-12-13 22:30	0	0	"Obama regime downplays VA ruling. Will push forward with Obamacare . WSJ #tcot #ocra #sgp #teaparty #tw ... http://bit.ly/f8fU9k"			#tcot #ocra #sgp #teaparty #tw	"14447043984494592"	https://twitter.com/redTrends/status/14447043984494592
	2010-12-13 22:30	2	0	"Federal Judge Ruling on Obamacare First Step to a Victory for Missourians - MO AG Koster should bring healthcare... http://fb.me/O4WyqIJT"				"14447025785405440"	https://twitter.com/JasonGCrowell/status/14447025785405440
	2010-12-13 22:30	0	0	"Federal judge in Va. to rule Monday on health-care lawsuit http://ow.ly/3ohRd #obamacare #repealit #healthcare @SavingOurHC"		@SavingOurHC	#obamacare #repealit #healthcare	"14447000460206080"	https://twitter.com/1776Coalition/status/14447000460206080
	2010-12-13 22:30	0	0	"CLC Notes: http://clibertyc.com Virginia AG Wins Court Challenge To ObamaCare http://gunowners.org/a121310.htm #CLCs #R3s #4liberty"			#CLCs #R3s #4liberty	"14446980273012736"	https://twitter.com/clibertyc/status/14446980273012736
	2010-12-13 22:29	0	0	"New poll indicates 40% of physicians will retire or find other work under ObamaCare - CWNews http:// conservativewatchnews.org/?p=15607 via @@ConservativeWN"		@ @ConservativeWN		"14446851495297024"	https://twitter.com/CWNews7/status/14446851495297024
	2010-12-13 22:29	0	0	"Strike one against #ObamaCare ( http://bit.ly/dYGoLB ) #HCR #tcot #tlot #p2"			#ObamaCare #HCR #tcot #tlot #p2	"14446835909267456"	https://twitter.com/Joe_Yayo/status/14446835909267456
	2010-12-13 22:29	0	0	"Obamacare without the mandate? Yikes.: Max Borders A Vi... http://bit.ly/fHwnQC"				"14446803277582336"	https://twitter.com/opinionzone/status/14446803277582336
	2010-12-13 22:29	0	0	"~!~ Breaking: Federal Judge Rules ObamaCare Unconstitutional (Updated: Gibbs Video Added) - CWNews http:// conservativewatchnews.org/?p=15618 via @@ConservativeWN"		@ @ConservativeWN		"14446787041431553"	https://twitter.com/CWNews7/status/14446787041431553
	2010-12-13 22:28	0	0	"South Carolina Senator Jim DeMint applauds court ruling on Obamacare : http://tinyurl.com/2f6k2pl #politics"			#politics	"14446632716206083"	https://twitter.com/shybarbarian/status/14446632716206083
	2010-12-13 22:28	0	0	"2days ruling on #ObamaCare shows us the most effectiv way 2 vanquish this out-of-control fed govt: the STATES must fight back! #tcot #p2 #hc"			#ObamaCare #tcot #p2 #hc	"14446629071364096"	https://twitter.com/GrassrootTroopr/status/14446629071364096
	2010-12-13 22:28	0	0	"Breaking: Federal Judge Rules ObamaCare Unconstitutional (Updated: Gibbs Video Added) - CWNews http:// conservativewatchnews.org/?p=15618 via @@ConservativeWN"		@ @ConservativeWN		"14446597790244864"	https://twitter.com/CWNews7/status/14446597790244864
	2010-12-13 22:28	0	0	"Bay City attorney reacts to US District Court's striking-down of Obamacare ...: AP File PhotoPresident Barack Ob... http://bit.ly/hgifcr"				"14446596682940417"	https://twitter.com/dentay85/status/14446596682940417
	2010-12-13 22:28	0	0	"via @newsrealblog : Federal Judge Invalidates Key Provision of ObamaCare http://bit.ly/ik5VSj #tcot"		@newsrealblog	#tcot	"14446570598572032"	https://twitter.com/commonpatriot/status/14446570598572032
	2010-12-13 22:28	0	0	"Off the top -- how many seats can you save at an event? Plus, Attny Gnrl Greg Abbott on Obamacare deemed illegal at 5:20. radio.woai.com"				"14446535710347265"	https://twitter.com/1200WOAI/status/14446535710347265
	2010-12-13 22:28	0	0	"RT @jimeliv : Betsy McCaughey: Judge's Ruling Puts Obamacare in 'Legal Limbo' http://j.mp/ez450U"		@jimeliv		"14446492995555329"	https://twitter.com/CFHeather/status/14446492995555329
	2010-12-13 22:27	0	0	"ForAmerica2010: American voters favor repeal of ObamaCare by nearly 2-to-1 margin according to Rasmussen http://ow.ly/3orc0 #repeal"			#repeal	"14446322702618624"	https://twitter.com/nytxnn/status/14446322702618624
	2010-12-13 22:27	0	0	"@theinfamousarh yes it's fascinating! and it would be good to study if I'm going to be a doctor one day under obamacare"		@theinfamousarh		"14446285977292800"	https://twitter.com/meaganrosae/status/14446285977292800
	2010-12-13 22:26	0	0	"Federal judge in Virginia strikes down health care law http://j.mp/g3aXzm #obamacare"			#obamacare	"14446147594625024"	https://twitter.com/freedomdaug/status/14446147594625024
	2010-12-13 22:26	6	1	"FreedomWorks Salutes Virginia Court Decision Declaring Obamacare Unconstitutional: WASHINGTON, DC- Today, Freed... http://bit.ly/fUXGLN"				"14446134705520640"	https://twitter.com/FreedomWorks/status/14446134705520640
	2010-12-13 22:26	0	0	"Judge Rules ObamaCare Mandate Unconstitutional, LA Times Waits 12 Paragraphs Before Quoting His ... http://bit.ly/fhgPeM #tcot #p2 #tlot"			#tcot #p2 #tlot	"14446123573841920"	https://twitter.com/LaurieT333/status/14446123573841920
	2010-12-13 22:26	0	0	"Who’s Left to See the Patients Post- Obamacare ? http://bit.ly/e953fx"				"14446072474636288"	https://twitter.com/_stevenpettit/status/14446072474636288
	2010-12-13 22:26	0	0	"NRO: Cliff Notes Summary of Virginia Obamacare Decision http://bit.ly/fhiiSH #scotus #federalist #teaparty #tcot #gop #obama #2012"			#scotus #federalist #teaparty #tcot #gop #obama #2012	"14446033664737280"	https://twitter.com/Garymarx/status/14446033664737280
	2010-12-13 22:26	0	1	"NRO: Cliff Notes Summary of Virginia Obamacare Decision http://bit.ly/fhiiSH #scotus #federalist #teaparty #tcot #gop #obama #2012"			#scotus #federalist #teaparty #tcot #gop #obama #2012	"14446030850359297"	https://twitter.com/judicialnetwork/status/14446030850359297
